Epreuve; Id Competiteur; Prenom; Nom; Sexe; Equipe; Annonce(s/m); Seuil Min; Seuil Max; Num Serie; Num Passage; Heure de passage
DWF;17;Caroline;REGNARD;F;Imashi;126;101;151;4;2;11:40
DWF;35;Marie;DEVANLAY;F;LIMULES;120;95;145;5;1;11:45
DWF;16;Albane;GAUBERT;F;Imashi;115;90;140;5;2;11:45
DWF;43;Laetitia;ORSKI SIMONET;F;Sportpleizh;113;88;138;6;1;11:50
DWF;8;Estelle;RIGAUD;F;CYRNEA;100;75;125;6;2;11:50
DWF;24;Loraine;HARTMANN;F;Les Cormorans 1;100;75;125;7;1;11:55
DWF;33;Frédérique;CORDIER;F;LIMULES;100;75;125;7;2;11:55
DWF;6;jean-david;SOULA;H;CYRNEA;100;75;125;8;1;12:00
DWF;5;Jana;SKROBOVA;F;Apneaman, Praha, Czech Republic;100;75;125;8;2;12:00
DWF;26;Rachel;LEITNER;F;Les Cormorans 2;80;55;105;9;1;12:05
DWF;30;Melissa;REIN;F;Les Cormorans 2;75;50;100;9;2;12:05
Speed 100;15;Stephanie;DELICOURT;F;Enjoy And Relax;120;110;140;1;1;13:25
Speed 100;41;Omr;SALEH;H;SOLO;100;90;120;1;2;13:25
Speed 100;34;Stéphane;PETTENUZZO;H;LIMULES;85;75;105;1;3;13:25
Speed 100;28;François;BUZET;H;Les Cormorans 2;75;65;95;1;4;13:25
Speed 100;20;Richard;JAUFFRAUD;H;Imashi;75;65;95;2;1;13:32
Speed 100;7;Anne;BORGAT;F;CYRNEA;70;60;90;2;2;13:32
Speed 100;12;Michel;SGARRA;H;Enjoy And Relax;70;60;90;2;3;13:32
Speed 100;45;Pascale;AUBRY;H;Sportpleizh;65;55;85;2;4;13:32
Speed 100;36;Réda;GUEHRIA;H;SavoyOuBien?;60;50;80;3;1;13:39
Speed 100;37;Aurélien;LANOISELIER;H;SavoyOuBien?;60;50;80;3;2;13:39
Speed 100;27;Christopher;BRATANIC;H;Les Cormorans 2;60;50;80;3;3;13:39
Speed 100;32;Stéphane;BERRUCAZ;H;LIMULES;60;50;80;3;4;13:39
Speed 100;21;Alexandre;BRATANIC;H;Les Cormorans 1;55;45;75;4;1;13:45
Speed 100;1;Martin;ZAJAC;H;Apneaman, Praha, Czech Republic;50;40;70;4;2;13:45
Speed 100;42;Christian;VOGLER;H;Sportpleizh;50;40;70;4;3;13:45
Speed 100;9;Mathieu;CARCHI;H;CYRNEA;50;40;70;4;4;13:45
Speed 100;3;Michal;SVADLENKA;H;Apneaman, Praha, Czech Republic;50;40;70;5;1;13:51
Speed 100;18;Kevin;OLLIVO;H;Imashi;45;35;65;5;2;13:51
Speed 100;22;Alexandre;GASS;H;Les Cormorans 1;45;35;65;5;3;13:51
DNF;2;Michal;RISIAN;H;Apneaman, Praha, Czech Republic;160;135;185;1;1;14:10
DNF;11;Pascal;HURON;H;Enjoy And Relax;150;125;175;1;2;14:10
DNF;38;Philippe;GUILLOUX;H;SavoyOuBien?;125;100;150;2;1;14:15
DNF;39;Marie-pierre;EKSTETS;F;SavoyOuBien?;110;85;135;2;2;14:15
DNF;33;Frédérique;CORDIER;F;LIMULES;103;78;128;3;1;14:20
DNF;14;Aude;GATA;F;Enjoy And Relax;100;75;125;3;2;14:20
DNF;24;Loraine;HARTMANN;F;Les Cormorans 1;100;75;125;4;1;14:25
DNF;43;Laetitia;ORSKI SIMONET;F;Sportpleizh;100;75;125;4;2;14:25
DNF;44;Patrice;PIERRAT;H;Sportpleizh;100;75;125;5;1;14:30
DNF;5;Jana;SKROBOVA;F;Apneaman, Praha, Czech Republic;95;70;120;5;2;14:30
DNF;17;Caroline;REGNARD;F;Imashi;92;67;117;6;1;14:35
DNF;35;Marie;DEVANLAY;F;LIMULES;90;65;115;6;2;14:35
DNF;6;jean-david;SOULA;H;CYRNEA;75;50;100;7;1;14:40
DNF;8;Estelle;RIGAUD;F;CYRNEA;75;50;100;7;2;14:40
DNF;19;Charles;TISSOT;H;Imashi;70;45;95;8;1;14:45
DNF;29;Xavier;HERENT;H;Les Cormorans 2;65;40;90;8;2;14:45
DNF;25;Michelle;QUERY;F;Les Cormorans 1;53;28;78;9;1;14:50
DNF;30;Melissa;REIN;F;Les Cormorans 2;50;25;75;9;2;14:50
16*50;13;Rodoplhe;DUCRUIX;H;Enjoy And Relax;1560;1530;1620;1;1;15:40
16*50;32;Stéphane;BERRUCAZ;H;LIMULES;1440;1410;1500;1;2;15:40
16*50;16;Albane;GAUBERT;F;Imashi;1370;1340;1430;1;3;15:40
16*50;46;coralie;MARIE;F;Sportpleizh;1315;1285;1375;1;4;15:40
16*50;12;Michel;SGARRA;H;Enjoy And Relax;1260;1230;1320;1;5;15:40
16*50;28;François;BUZET;H;Les Cormorans 2;1200;1170;1260;2;1;16:11
16*50;10;Benoît;ROUX;H;CYRNEA;1200;1170;1260;2;2;16:11
16*50;36;Réda;GUEHRIA;H;SavoyOuBien?;1140;1110;1200;2;3;16:11
16*50;31;Olivier;DURET;H;LIMULES;1080;1050;1140;2;4;16:11
16*50;45;Pascale;AUBRY;H;Sportpleizh;1080;1050;1140;2;5;16:11
16*50;40;Emilie;VERNIER;F;SavoyOuBien?;1080;1050;1140;3;1;16:36
16*50;4;Katerina;SURANSKA;F;Apneaman, Praha, Czech Republic;1050;1020;1110;3;2;16:36
16*50;21;Alexandre;BRATANIC;H;Les Cormorans 1;1020;990;1080;3;3;16:36
16*50;9;Mathieu;CARCHI;H;CYRNEA;1020;990;1080;3;4;16:36
16*50;26;Rachel;LEITNER;F;Les Cormorans 2;990;960;1050;3;5;16:36
16*50;23;Olivier;ELU;H;Les Cormorans 1;960;930;1020;4;1;16:59
16*50;3;Michal;SVADLENKA;H;Apneaman, Praha, Czech Republic;890;860;950;4;2;16:59
16*50;18;Kevin;OLLIVO;H;Imashi;795;765;855;4;3;16:59
