Epreuve;Num Serie;Num Passage;Id Competiteur;Prenom;Nom;Sexe;Equipe;Annonce(s/m);Seuil Min;Seuil Max;Heure de passage
dwf;4;1;21;Alain;BATUT;H;Bleu Azur;85;60;110;12:17
dwf;4;2;31;Martine;VERGNOLLE;F;Les Sky Blue;90;65;115;12:17
dwf;4;3;35;Flavien;CIUPPA;H;Les Sky Blue;90;65;115;12:17
dwf;5;1;47;Sven;NARBONNE;H;Phycodurus Eques;100;75;125;12:26
dwf;5;2;1;Géraldine;HUBINOIS;F;Les Razmokets;100;75;125;12:26
dwf;5;3;59;Virgile;PETIT;H;Notre jour viendra;100;75;125;12:26
dwf;6;1;55;Renaud;LAMIRAL;H;Les RA du LAC;110;85;135;12:35
dwf;6;2;58;Patrice;PIERRAT;H;Notre jour viendra;125;100;150;12:35
dwf;6;3;22;Joanna;BOURRIEN;F;Bleu Azur;125;100;150;12:35
dwf;7;1;38;florian;SALIN;H;Les Tortues Ninja DoBuLes Dilly;150;125;175;12:44
dwf;7;2;17;Frederique;CORDIER;F;Les Grands Méchants Loups;150;125;175;12:44
dwf;7;3;5;Jonathan;GARANLI;H;Les Razmokets;150;125;175;12:44
dwf;8;1;28;Sandrine;MURBACH;F;Dream Team TopSTAR;150;125;175;12:53
dwf;8;2;52;Anne;BORGAT;F;Les RA du LAC;160;135;185;12:53
dwf;8;3;26;Olivier;ELU;H;Dream Team TopSTAR;225;200;250;12:53
spd;1;1;44;Aurélie;LESCURE;F;Les é-Puy-sés;180;170;200;13:45
spd;1;2;7;Claire;GOSSART;F;Les Axolotl;130;120;150;13:45
spd;1;3;41;Elise;JOUBERT;F;Les é-Puy-sés;120;110;140;13:45
spd;1;4;12;Audrey;DUTOIT;F;Les krakens;120;110;140;13:45
spd;2;1;37;Leslie;GARNIER;F;Les Tortues Ninja DoBuLes Dilly;120;110;140;13:52
spd;2;2;13;Julie;LE COZ;F;Les krakens;110;100;130;13:52
spd;2;3;49;Jerome;GUILLET;H;Phycodurus Eques;100;90;120;13:52
spd;2;4;3;Philippe;CHAMBRION;H;Les Razmokets;100;90;120;13:52
spd;3;1;51;Laurence;GUEGUEN;F;Les RA du LAC;100;90;120;13:59
spd;3;2;25;Cyril;LAYE;H;Bleu Azur;90;80;110;13:59
spd;3;3;33;Rosa;KONG A SIOU LEFEBVRE;F;Les Sky Blue;90;80;110;13:59
spd;3;4;60;Fabienne;FLOQUET;F;Notre jour viendra;90;80;110;13:59
spd;4;1;19;Aymeric;GOLLIAUD;H;Les Grands Méchants Loups;75;65;95;14:06
spd;4;2;50;Pierre-Louis;DUFRESNE;H;Phycodurus Eques;75;65;95;14:06
spd;4;3;16;Jean-Yves;DANJON;H;Les Grands Méchants Loups;75;65;95;14:06
spd;4;4;56;Pascale;AUBRY;F;Notre jour viendra;70;60;90;14:06
spd;5;1;23;Patricia;MARGUINAUD;F;Bleu Azur;60;50;80;14:13
spd;5;2;10;Olivier;DURET;H;Les Axolotl;60;50;80;14:13
spd;5;3;54;Clément;ELU;H;Les RA du LAC;60;50;80;14:13
spd;5;4;36;Florence;TABOUREL;F;Les Tortues Ninja DoBuLes Dilly;60;50;80;14:13
spd;6;1;34;Antoine;RHODES;H;Les Sky Blue;55;45;75;14:20
spd;6;2;29;Magalie;SITERRE;F;Dream Team TopSTAR;55;45;75;14:20
spd;6;3;4;Jérome;WOLF;H;Les Razmokets;50;40;70;14:20
spd;6;4;30;Laurent;BREIDENBACH;H;Dream Team TopSTAR;40;30;60;14:20
dnf;1;1;46;Servane;BARBOT;F;Phycodurus Eques;10;-15;35;14:40
dnf;1;2;48;Anne;GONINET;F;Phycodurus Eques;30;5;55;14:40
dnf;1;3;39;Didier;ADEL;H;Les Tortues Ninja DoBuLes Dilly;30;5;55;14:40
dnf;2;1;20;Varvara;KOZHEVINA;F;Les Grands Méchants Loups;35;10;60;14:50
dnf;2;2;40;Rémy;BLASQUEZ;H;Les Tortues Ninja DoBuLes Dilly;40;15;65;14:50
dnf;2;3;45;Gregory;PLANCHAT;H;Les é-Puy-sés;45;20;70;14:50
dnf;3;1;8;Malik;BABA AISSA;H;Les Axolotl;50;25;75;15:00
dnf;3;2;11;Quentin;FALVARD;H;Les krakens;50;25;75;15:00
dnf;3;3;6;Cécile;SPANU;F;Les Axolotl;50;25;75;15:00
dnf;4;1;15;Mourad;CHAKROUM;H;Les krakens;60;35;85;15:10
dnf;4;2;24;Stéphane;AUBERT;H;Bleu Azur;60;35;85;15:10
dnf;4;3;31;Martine;VERGNOLLE;F;Les Sky Blue;65;40;90;15:10
dnf;5;1;2;Nathalie;CARREAUD;F;Les Razmokets;75;50;100;15:20
dnf;5;2;43;Julien;PAINTANDRE;H;Les é-Puy-sés;75;50;100;15:20
dnf;5;3;1;Géraldine;HUBINOIS;F;Les Razmokets;75;50;100;15:20
dnf;6;1;55;Renaud;LAMIRAL;H;Les RA du LAC;85;60;110;15:30
dnf;6;2;27;Eric;MARCHAL;H;Dream Team TopSTAR;85;60;110;15:30
dnf;6;3;35;Flavien;CIUPPA;H;Les Sky Blue;90;65;115;15:30
dnf;7;1;57;Yohan;LAJOUX;H;Notre jour viendra;100;75;125;15:40
dnf;7;2;58;Patrice;PIERRAT;H;Notre jour viendra;100;75;125;15:40
dnf;7;3;52;Anne;BORGAT;F;Les RA du LAC;105;80;130;15:40
dnf;8;1;28;Sandrine;MURBACH;F;Dream Team TopSTAR;125;100;150;15:50
dnf;8;2;22;Joanna;BOURRIEN;F;Bleu Azur;130;105;155;15:50
dnf;8;3;17;Frederique;CORDIER;F;Les Grands Méchants Loups;135;110;160;15:50
850;1;1;12;Audrey;DUTOIT;F;Les krakens;720;700;760;16:10
850;1;2;41;Elise;JOUBERT;F;Les é-Puy-sés;720;700;760;16:10
850;1;3;23;Patricia;MARGUINAUD;F;Bleu Azur;675;655;715;16:10
850;1;4;36;Florence;TABOUREL;F;Les Tortues Ninja DoBuLes Dilly;650;630;690;16:10
850;1;5;18;Florent;DOUZET;H;Les Grands Méchants Loups;600;580;640;16:10
850;2;1;14;Lucas;BENJAMIN;H;Les krakens;600;580;640;16:26
850;2;2;49;Jerome;GUILLET;H;Phycodurus Eques;600;580;640;16:26
850;2;3;9;Fabien;DUBOURG;H;Les Axolotl;600;580;640;16:26
850;2;4;47;Sven;NARBONNE;H;Phycodurus Eques;600;580;640;16:26
850;2;5;42;Vincent;CHAUDIER;H;Les é-Puy-sés;560;540;600;16:26
850;3;1;32;Philippe;FLAUDIAS;H;Les Sky Blue;545;525;585;16:42
850;3;2;19;Aymeric;GOLLIAUD;H;Les Grands Méchants Loups;530;510;570;16:42
850;3;3;56;Pascale;AUBRY;F;Notre jour viendra;510;490;550;16:42
850;3;4;59;Virgile;PETIT;H;Notre jour viendra;510;490;550;16:42
850;3;5;10;Olivier;DURET;H;Les Axolotl;450;430;490;16:42
850;4;1;38;florian;SALIN;H;Les Tortues Ninja DoBuLes Dilly;435;415;475;16:58
850;4;2;54;Clément;ELU;H;Les RA du LAC;420;400;460;16:58
850;4;3;34;Antoine;RHODES;H;Les Sky Blue;390;370;430;16:58
850;4;4;53;Aurelien;LANOISELIER;H;Les RA du LAC;375;355;415;16:58
850;4;5;21;Alain;BATUT;H;Bleu Azur;370;350;410;16:58
850;5;1;26;Olivier;ELU;H;Dream Team TopSTAR;360;340;400;17:14
850;5;2;5;Jonathan;GARANLI;H;Les Razmokets;320;300;360;17:14
850;5;3;4;Jérome;WOLF;H;Les Razmokets;320;300;360;17:14
850;5;4;30;Laurent;BREIDENBACH;H;Dream Team TopSTAR;255;235;295;17:14
