Epreuve; Num Serie;  Num Passage; Id Competiteur; Prenom; Nom; Sexe; Equipe; Annonce(s/m); Seuil Min; Seuil Max; Heure de passage
spd;4;4;43;Michal;SVADLENKA;H;Apneaman - Praha - Czech Republic;45;35;65;13:31
spd;5;1;41;Martin;ZAJAC;H;Apneaman - Praha - Czech Republic;40;30;60;13:38
spd;5;2;14;Laurent;BREIDENBACH;H;TOPSTAR DREAM TEAM;35;25;55;13:38
dnf;1;1;34;Delphine;POMPIDOU;F;APNEEAU;30;5;55;14:10
dnf;1;2;2;Claire;CHARPENTIER;F;Zen Team Panda 5;60;35;85;14:10
dnf;2;1;33;David;STROPPIANA;H;APNEEAU;60;35;85;14:19
dnf;2;2;10;Richard;JAUFFRAUD;H;Cyrnea;70;45;95;14:19
dnf;3;1;40;Valérie;TERRENOIRE;F;Blue Mussels;75;50;100;14:28
dnf;3;2;19;Nadia;GRAVIER NOEL;F;STARFISH;75;50;100;14:28
dnf;4;1;17;Olivier;CELLARIER;H;STARFISH;76;51;101;14:37
dnf;4;2;37;Stéphane;PETTENUZZO;H;Blue Mussels;85;60;110;14:37
dnf;5;1;29;Paul;GERARD;H;Imashi;90;65;115;14:46
dnf;5;2;1;Florence;TABOUREL;F;Zen Team Panda 5;95;70;120;14:46
dnf;6;1;44;Katerina;SURANSKA;F;Apneaman - Praha - Czech Republic;100;75;125;14:55
dnf;6;2;30;Omr;SALEH;H;Imashi;100;75;125;14:55
dnf;7;1;15;Jean-Baptiste;SAVORNIN;H;TOPSTAR DREAM TEAM;100;75;125;15:04
dnf;7;2;8;Estelle;RIGAUD;F;Cyrnea;100;75;125;15:04
dnf;8;1;22;Olivier;DURET;H;Annecy-Lyon-Mulhouse apnée connexion;110;85;135;15:13
dnf;8;2;12;Sandrine;MURBACH;F;TOPSTAR DREAM TEAM;115;90;140;15:13
dnf;9;1;42;David;VENCL;H;Apneaman - Praha - Czech Republic;125;100;150;15:22
dnf;9;2;25;Jérémy;MACIA;H;Annecy-Lyon-Mulhouse apnée connexion;140;115;165;15:22
1650;1;1;26;Caroline;REGNARD;F;Imashi;1380;1350;1440;15:45
1650;1;2;7;Anne;BORGAT;F;Cyrnea;1315;1285;1375;15:45
1650;1;3;5;Philippe;FLAUDIAS;H;Zen Team Panda 5;1260;1230;1320;15:45
1650;1;4;36;Frédérique;CORDIER;F;Blue Mussels;1260;1230;1320;15:45
1650;1;5;31;Pascal;POMPIDOU;H;APNEEAU;1200;1170;1260;15:45
1650;2;1;9;Jean-David;SOULA;H;Cyrnea;1200;1170;1260;16:08
1650;2;2;39;Laurent;JAILLET;H;Blue Mussels;1200;1170;1260;16:08
1650;2;3;20;Pauline;LODETTI;F;STARFISH;1080;1050;1140;16:08
1650;2;4;21;Emilie;VERNIER;F;Annecy-Lyon-Mulhouse apnée connexion;1020;990;1080;16:08
1650;2;5;3;Laurent;CONTI;H;Zen Team Panda 5;1020;990;1080;16:08
1650;3;1;32;Mathieu;PEBEYRE;H;APNEEAU;960;930;1020;16:31
1650;3;2;24;Rachel;LEITNER;F;Annecy-Lyon-Mulhouse apnée connexion;930;900;990;16:31
1650;3;3;27;Albane;GAUBERT;F;Imashi;915;885;975;16:31
1650;3;4;43;Michal;SVADLENKA;H;Apneaman - Praha - Czech Republic;890;860;950;16:31
1650;3;5;45;Barbora;IVANSKA;F;Apneaman - Praha - Czech Republic;890;860;950;16:31
1650;4;1;18;Bastien;LAURENT ;H;STARFISH;840;810;900;16:54
1650;4;2;13;Olivier;ELU;H;TOPSTAR DREAM TEAM;840;810;900;16:54
1650;4;3;14;Laurent;BREIDENBACH;H;TOPSTAR DREAM TEAM;675;645;735;16:54
