Prénom;Nom;Sexe;N°License;Equipe;Epreuve1;temps1;Epreuve2;temps2
Caroline;REGNARD;F;17;Imashi;dnf;92;dwf;126
Kevin;OLLIVO;H;18;Imashi;1650;795;spd;45
Charles;TISSOT;H;19;Imashi;dnf;70;sta;300
Richard;JAUFFRAUD;H;20;Imashi;spd;75;sta;345
Alexandre;BRATANIC;H;21;LesCormoran;1650;1020;spd;55
Alexandre;GASS;H;22;LesCormoran;spd;45;sta;265
Olivier;ELU;H;23;LesCormoran;1650;960;dwf;175
Loraine;HARTMANN;F;24;LesCormoran;dnf;100;dwf;100
Michelle;QUERY;F;25;LesCormoran;dnf;53;sta;250
Rachel;LEITNER;F;26;LesCormorans;1650;990;dwf;80
Christopher;BRATANIC;H;27;LesCormorans;spd;55;sta;230
François;BUZET;H;28;LesCormorans;1650;1200;spd;75
Xavier;HERENT;H;29;LesCormorans;dnf;65;sta;270
Melissa;REIN;F;30;LesCormorans;dnf;50;dwf;75
Olivier;DURET;H;31;LIMULES;1650;1080;sta;300
Stéphane;BERRUCAZ;H;32;LIMULES;1650;1440;spd;60
Frédérique;CORDIER;F;33;LIMULES;dnf;103;dwf;100
Stéphane;PETTENUZZO;H;34;LIMULES;spd;85;sta;215
Marie;DEVANLAY;F;35;LIMULES;dnf;90;dwf;120
Réda;GUEHRIA;H;36;SavoyOuBien;1650;1140;spd;60
Aurélien;LANOISELIER;H;37;SavoyOuBien;spd;80;sta;360
Philippe;GUILLOUX;H;38;SavoyOuBien;dnf;125;sta;330
Marie-pierre;EKSTETS;F;39;SavoyOuBien;dnf;110;dwf;150
Emilie;VERNIER;F;40;SavoyOuBien;1650;1080;dwf;150
Omr;SALEH;H;41;SOLO;spd;100;sta;240
Christian;VOGLER;H;42;Sportpleizh;spd;50;sta;390
Laetitia;ORSKI SIMONET;F;43;Sportpleizh;dnf;100;dwf;113
Patrice;PIERRAT;H;44;Sportpleizh;dnf;100;dwf;140
Pascale;AUBRY;H;45;Sportpleizh;1650;1080;spd;65
coralie;MARIE;F;46;Sportpleizh;1650;1315;sta;285
>>>>>>> origin/master
