Id;Prénom;Nom;Sexe;Equipe;Epreuve;Resultat;Disqualification;Description
32;Mathieu;PEBEYRE;H;APNEEAU;1650;9610;false;ras
33;David;STROPPIANA;H;APNEEAU;dwf;90;false;ras
33;David;STROPPIANA;H;APNEEAU;dnf;60;false;ras
34;Delphine;POMPIDOU;F;APNEEAU;dwf;65;false;ras
34;Delphine;POMPIDOU;F;APNEEAU;dnf;30;false;ras
35;Sophie;BRUYERE;F;APNEEAU;sta;210;false;ras
35;Sophie;BRUYERE;F;APNEEAU;spd;80;false;ras
36;Frédérique;CORDIER;F;Blue Mussels;spd;65;false;ras
36;Frédérique;CORDIER;F;Blue Mussels;1650;1260;false;ras
37;Stéphane;PETTENUZZO;H;Blue Mussels;dwf;85;false;ras
37;Stéphane;PETTENUZZO;H;Blue Mussels;dnf;75;false;ras
38;Damien;OJARDIAS;H;Blue Mussels;dwf;105;false;ras
38;Damien;OJARDIAS;H;Blue Mussels;dnf;85;false;ras
39;Laurent;JAILLET;H;Blue Mussels;sta;300;false;ras
39;Laurent;JAILLET;H;Blue Mussels;spd;70;false;ras
40;Valérie;TERRENOIRE;F;Blue Mussels;sta;270;false;ras
40;Valérie;TERRENOIRE;F;Blue Mussels;1650;1200;false;ras
41;Martin;ZAJAC;H;Apneaman - Praha - Czech Republic;sta;360;spd;40;false;ras
41;Martin;ZAJAC;H;Apneaman - Praha - Czech Republic;spd;40;false;ras
42;David;VENCL;H;Apneaman - Praha - Czech Republic;sta;410;false;ras
42;David;VENCL;H;Apneaman - Praha - Czech Republic;dnf;125;false;ras
43;Michal;SVADLENKA;H;Apneaman - Praha - Czech Republic;spd;45;false;ras
43;Michal;SVADLENKA;H;Apneaman - Praha - Czech Republic;1650;890;false;ras
44;Katerina;SURANSKA;F;Apneaman - Praha - Czech Republic;dwf;150;false;ras
44;Katerina;SURANSKA;F;Apneaman - Praha - Czech Republic;dnf;100;false;ras
45;Barbora;IVANSKA;F;Apneaman - Praha - Czech Republic;dwf;175;false;ras
45;Barbora;IVANSKA;F;Apneaman - Praha - Czech Republic;1650;890;false;ras
